timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710290991,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-63,text,true,,542,161,1,1,http://localhost:8080/api/books/14,2,0,0
1739710290993,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-63,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_350,2,0,0
1739710290995,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-63,text,true,,2248,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_69,2,0,0
1739710290997,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-63,text,true,,1106,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,3,0,0
1739710291000,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-63,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291002,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-63,text,true,,548,161,1,1,http://localhost:8080/api/users/89,1,0,0
1739710291003,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-63,text,true,,451,162,1,1,http://localhost:8080/api/loans/281,2,0,0
1739710291035,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-64,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710291041,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-64,text,true,,544,162,1,1,http://localhost:8080/api/books/988,1,0,0
1739710291042,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-64,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_434,2,0,0
1739710291044,7,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-64,text,true,,23662,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_6,6,0,0
1739710291051,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-64,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,2,0,0
1739710291054,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-64,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710291055,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-64,text,true,,548,161,1,1,http://localhost:8080/api/users/15,1,0,0
1739710291056,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-64,text,true,,454,163,1,1,http://localhost:8080/api/loans/1361,1,0,0
1739710291085,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-65,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291090,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-65,text,true,,544,162,1,1,http://localhost:8080/api/books/994,2,0,0
1739710291092,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-65,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1826,2,0,0
1739710291094,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-65,text,true,,2028,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_27,2,0,0
1739710291096,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-65,text,true,,1107,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,3,0,0
1739710291099,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-65,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291101,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-65,text,true,,548,161,1,1,http://localhost:8080/api/users/33,1,0,0
1739710291102,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-65,text,true,,451,163,1,1,http://localhost:8080/api/loans/1517,2,0,0
1739710291135,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-66,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291140,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-66,text,true,,545,163,1,1,http://localhost:8080/api/books/1311,2,0,0
1739710291142,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-66,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_946,2,0,0
1739710291144,6,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-66,text,true,,23662,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_6,6,0,0
1739710291150,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-66,text,true,,1634,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,3,0,0
1739710291153,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-66,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291155,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-66,text,true,,546,160,1,1,http://localhost:8080/api/users/8,1,0,0
1739710291156,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-66,text,true,,454,163,1,1,http://localhost:8080/api/loans/1508,1,0,0
1739710291185,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-67,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291190,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-67,text,true,,544,163,1,1,http://localhost:8080/api/books/1948,2,0,0
1739710291192,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-67,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1355,2,0,0
1739710291194,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-67,text,true,,3527,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_89,3,0,0
1739710291197,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-67,text,true,,724,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,2,0,0
1739710291199,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-67,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291201,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-67,text,true,,548,161,1,1,http://localhost:8080/api/users/14,1,0,0
1739710291202,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-67,text,true,,454,163,1,1,http://localhost:8080/api/loans/1820,2,0,0
1739710291235,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-68,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291240,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-68,text,true,,545,163,1,1,http://localhost:8080/api/books/1647,2,0,0
1739710291242,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-68,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1902,1,0,0
1739710291243,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-68,text,true,,2363,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_96,3,0,0
1739710291246,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-68,text,true,,968,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,3,0,0
1739710291249,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-68,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291251,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-68,text,true,,546,160,1,1,http://localhost:8080/api/users/7,1,0,0
1739710291252,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-68,text,true,,454,162,1,1,http://localhost:8080/api/loans/189,1,0,0
1739710291285,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-69,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291290,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-69,text,true,,545,163,1,1,http://localhost:8080/api/books/1118,1,0,0
1739710291291,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-69,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1012,2,0,0
1739710291293,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-69,text,true,,2725,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_26,2,0,0
1739710291295,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-69,text,true,,1532,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,3,0,0
1739710291298,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-69,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291300,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-69,text,true,,548,161,1,1,http://localhost:8080/api/users/91,1,0,0
1739710291301,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-69,text,true,,454,163,1,1,http://localhost:8080/api/loans/1952,1,0,0
1739710291337,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-70,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291342,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-70,text,true,,545,163,1,1,http://localhost:8080/api/books/1941,1,0,0
1739710291344,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-70,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1217,1,0,0
1739710291345,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-70,text,true,,2269,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_23,3,0,0
1739710291348,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-70,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,2,0,0
1739710291350,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-70,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291352,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-70,text,true,,548,161,1,1,http://localhost:8080/api/users/26,1,0,0
1739710291353,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-70,text,true,,454,163,1,1,http://localhost:8080/api/loans/1702,1,0,0
1739710291388,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-71,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291393,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-71,text,true,,543,162,1,1,http://localhost:8080/api/books/283,2,0,0
1739710291395,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-71,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_259,1,0,0
1739710291396,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-71,text,true,,2591,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_79,3,0,0
1739710291399,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-71,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_1,2,0,0
1739710291402,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-71,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710291403,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-71,text,true,,548,161,1,1,http://localhost:8080/api/users/64,1,0,0
1739710291404,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-71,text,true,,451,163,1,1,http://localhost:8080/api/loans/1379,1,0,0
1739710291438,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-72,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291443,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-72,text,true,,545,163,1,1,http://localhost:8080/api/books/1584,1,0,0
1739710291444,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-72,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1736,2,0,0
1739710291446,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-72,text,true,,2472,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_85,3,0,0
1739710291449,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-72,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,2,0,0
1739710291451,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-72,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291453,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-72,text,true,,548,161,1,1,http://localhost:8080/api/users/82,1,0,0
1739710291454,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-72,text,true,,454,163,1,1,http://localhost:8080/api/loans/1067,1,0,0
1739710291485,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-73,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291491,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-73,text,true,,544,162,1,1,http://localhost:8080/api/books/658,1,0,0
1739710291492,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-73,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1121,2,0,0
1739710291494,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-73,text,true,,2381,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_37,3,0,0
1739710291497,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-73,text,true,,1532,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,3,0,0
1739710291500,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-73,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291502,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-73,text,true,,548,161,1,1,http://localhost:8080/api/users/32,1,0,0
1739710291503,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-73,text,true,,454,162,1,1,http://localhost:8080/api/loans/396,1,0,0
1739710291535,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-74,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291540,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-74,text,true,,545,163,1,1,http://localhost:8080/api/books/1912,1,0,0
1739710291542,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-74,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_814,1,0,0
1739710291543,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-74,text,true,,2294,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_65,3,0,0
1739710291546,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-74,text,true,,1257,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,2,0,0
1739710291548,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-74,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291550,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-74,text,true,,548,161,1,1,http://localhost:8080/api/users/54,1,0,0
1739710291551,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-74,text,true,,454,163,1,1,http://localhost:8080/api/loans/1434,1,0,0
1739710291587,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-75,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291592,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-75,text,true,,545,163,1,1,http://localhost:8080/api/books/1489,2,0,0
1739710291594,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-75,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_800,2,0,0
1739710291596,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-75,text,true,,2929,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_64,2,0,0
1739710291598,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-75,text,true,,1257,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,3,0,0
1739710291601,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-75,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710291602,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-75,text,true,,548,161,1,1,http://localhost:8080/api/users/88,1,0,0
1739710291603,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-75,text,true,,454,163,1,1,http://localhost:8080/api/loans/1713,2,0,0
1739710291637,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-76,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291642,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-76,text,true,,542,161,1,1,http://localhost:8080/api/books/36,1,0,0
1739710291643,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-76,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1041,2,0,0
1739710291645,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-76,text,true,,2836,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_90,2,0,0
1739710291648,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-76,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,2,0,0
1739710291650,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-76,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291652,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-76,text,true,,546,160,1,1,http://localhost:8080/api/users/1,1,0,0
1739710291653,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-76,text,true,,451,163,1,1,http://localhost:8080/api/loans/1726,1,0,0
1739710291686,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-77,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291691,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-77,text,true,,545,163,1,1,http://localhost:8080/api/books/1781,1,0,0
1739710291692,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-77,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1619,2,0,0
1739710291694,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-77,text,true,,2987,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_83,3,0,0
1739710291697,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-77,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,2,0,0
1739710291699,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-77,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291701,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-77,text,true,,548,161,1,1,http://localhost:8080/api/users/38,1,0,0
1739710291702,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-77,text,true,,454,162,1,1,http://localhost:8080/api/loans/503,1,0,0
1739710291738,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-78,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291743,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-78,text,true,,544,162,1,1,http://localhost:8080/api/books/240,2,0,0
1739710291745,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-78,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1458,2,0,0
1739710291747,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-78,text,true,,2833,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_44,2,0,0
1739710291749,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-78,text,true,,1532,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,3,0,0
1739710291752,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-78,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291754,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-78,text,true,,548,161,1,1,http://localhost:8080/api/users/39,1,0,0
1739710291755,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-78,text,true,,454,162,1,1,http://localhost:8080/api/loans/143,1,0,0
1739710291787,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-79,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,0
1739710291793,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-79,text,true,,544,163,1,1,http://localhost:8080/api/books/1045,1,0,0
1739710291794,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-79,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1655,2,0,0
1739710291796,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-79,text,true,,3416,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_72,2,0,0
1739710291798,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-79,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,3,0,0
1739710291801,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-79,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710291802,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-79,text,true,,548,161,1,1,http://localhost:8080/api/users/89,1,0,0
1739710291803,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-79,text,true,,454,163,1,1,http://localhost:8080/api/loans/1491,1,0,0
1739710291836,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-80,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710291841,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-80,text,true,,544,162,1,1,http://localhost:8080/api/books/789,2,0,0
1739710291843,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-80,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1178,2,0,0
1739710291845,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-80,text,true,,2637,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_47,2,0,0
1739710291847,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-80,text,true,,1375,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,2,0,0
1739710291849,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-80,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291851,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-80,text,true,,548,161,1,1,http://localhost:8080/api/users/64,1,0,0
1739710291852,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-80,text,true,,454,162,1,1,http://localhost:8080/api/loans/438,1,0,0
1739710291885,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-81,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710291891,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-81,text,true,,544,162,1,1,http://localhost:8080/api/books/427,1,0,0
1739710291892,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-81,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_468,2,0,0
1739710291894,6,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-81,text,true,,23662,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_6,6,0,0
1739710291900,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-81,text,true,,969,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,3,0,0
1739710291903,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-81,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710291904,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-81,text,true,,548,161,1,1,http://localhost:8080/api/users/40,1,0,0
1739710291905,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-81,text,true,,454,162,1,1,http://localhost:8080/api/loans/704,2,0,0
1739710291937,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-82,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710291942,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-82,text,true,,544,162,1,1,http://localhost:8080/api/books/967,2,0,0
1739710291944,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-82,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_413,2,0,0
1739710291946,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-82,text,true,,3651,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_35,3,0,0
1739710291949,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-82,text,true,,968,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,2,0,0
1739710291951,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-82,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710291953,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-82,text,true,,548,161,1,1,http://localhost:8080/api/users/17,1,0,0
1739710291954,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-82,text,true,,454,162,1,1,http://localhost:8080/api/loans/375,1,0,0
1739710291989,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-83,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710291994,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-83,text,true,,544,162,1,1,http://localhost:8080/api/books/477,2,0,0
1739710291996,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-83,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1292,2,0,0
1739710291998,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-83,text,true,,2722,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_12,2,0,0
1739710292001,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-83,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,2,0,0
1739710292003,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-83,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710292005,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-83,text,true,,548,161,1,1,http://localhost:8080/api/users/69,1,0,0
