timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710770407,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-63,text,true,,542,163,1,1,http://localhost:8080/api/books/1902,3,0,0
1739710770410,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-63,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1314,2,0,0
1739710770412,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-63,text,true,,1891,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_65,3,0,0
1739710770415,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-63,text,true,,699,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,1,0,0
1739710770416,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-63,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770417,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-63,text,true,,548,161,1,1,http://localhost:8080/api/users/67,1,0,0
1739710770418,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-63,text,true,,454,162,1,1,http://localhost:8080/api/loans/304,2,0,0
1739710770455,1,도서 목록 조회,200,,캐싱 이전이후 검증 5-64,text,true,,1532,158,1,1,http://localhost:8080/api/books,1,0,0
1739710770456,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-64,text,true,,545,163,1,1,http://localhost:8080/api/books/1968,3,0,0
1739710770459,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-64,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_786,2,0,0
1739710770461,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-64,text,true,,2042,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_35,1,0,0
1739710770462,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-64,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,1,0,0
1739710770463,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-64,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770464,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-64,text,true,,548,161,1,1,http://localhost:8080/api/users/35,2,0,0
1739710770466,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-64,text,true,,454,162,1,1,http://localhost:8080/api/loans/830,2,0,0
1739710770507,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-65,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770509,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-65,text,true,,543,162,1,1,http://localhost:8080/api/books/828,3,0,0
1739710770512,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-65,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1925,2,0,0
1739710770514,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-65,text,true,,1782,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_46,1,0,0
1739710770515,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-65,text,true,,721,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,1,0,0
1739710770516,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-65,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770517,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-65,text,true,,548,161,1,1,http://localhost:8080/api/users/37,0,0,0
1739710770517,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-65,text,true,,454,163,1,1,http://localhost:8080/api/loans/1141,2,0,0
1739710770553,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-66,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770555,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-66,text,true,,564,163,1,1,http://localhost:8080/api/books/1041,3,0,0
1739710770558,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-66,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1007,3,0,0
1739710770561,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-66,text,true,,2337,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_51,3,0,0
1739710770564,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-66,text,true,,1248,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,1,0,0
1739710770565,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-66,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770566,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-66,text,true,,548,161,1,1,http://localhost:8080/api/users/17,1,0,0
1739710770567,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-66,text,true,,454,163,1,1,http://localhost:8080/api/loans/1183,1,0,0
1739710770604,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-67,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710770606,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-67,text,true,,542,162,1,1,http://localhost:8080/api/books/490,2,0,0
1739710770608,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-67,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1801,2,0,0
1739710770611,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-67,text,true,,2111,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_15,2,0,0
1739710770613,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-67,text,true,,1117,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,1,0,0
1739710770614,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-67,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770615,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-67,text,true,,548,161,1,1,http://localhost:8080/api/users/17,1,0,0
1739710770616,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-67,text,true,,454,162,1,1,http://localhost:8080/api/loans/552,2,0,0
1739710770656,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-68,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770658,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-68,text,true,,542,162,1,1,http://localhost:8080/api/books/301,3,0,0
1739710770661,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-68,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1131,2,0,0
1739710770663,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-68,text,true,,2675,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_63,1,0,0
1739710770664,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-68,text,true,,1256,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710770665,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-68,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770666,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-68,text,true,,546,160,1,1,http://localhost:8080/api/users/9,1,0,0
1739710770667,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-68,text,true,,454,162,1,1,http://localhost:8080/api/loans/531,2,0,0
1739710770704,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-69,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710770706,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-69,text,true,,543,163,1,1,http://localhost:8080/api/books/1105,2,0,0
1739710770708,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-69,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1869,2,0,0
1739710770711,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-69,text,true,,1805,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_93,2,0,0
1739710770713,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-69,text,true,,1117,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,1,0,0
1739710770714,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-69,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770715,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-69,text,true,,548,161,1,1,http://localhost:8080/api/users/31,2,0,0
1739710770717,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-69,text,true,,454,163,1,1,http://localhost:8080/api/loans/1991,2,0,0
1739710770753,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-70,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770755,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-70,text,true,,544,163,1,1,http://localhost:8080/api/books/1079,3,0,0
1739710770758,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-70,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1291,2,0,0
1739710770760,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-70,text,true,,3346,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_59,3,0,0
1739710770763,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-70,text,true,,699,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,1,0,0
1739710770765,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-70,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710770765,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-70,text,true,,550,162,1,1,http://localhost:8080/api/users/100,1,0,0
1739710770766,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-70,text,true,,454,162,1,1,http://localhost:8080/api/loans/279,2,0,0
1739710770803,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-71,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770806,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-71,text,true,,544,163,1,1,http://localhost:8080/api/books/1297,2,0,0
1739710770808,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-71,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1626,2,0,0
1739710770810,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-71,text,true,,2250,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_62,3,0,0
1739710770813,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-71,text,true,,1236,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,1,0,0
1739710770814,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-71,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770815,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-71,text,true,,548,161,1,1,http://localhost:8080/api/users/38,2,0,0
1739710770817,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-71,text,true,,454,162,1,1,http://localhost:8080/api/loans/185,2,0,0
1739710770853,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-72,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770855,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-72,text,true,,542,163,1,1,http://localhost:8080/api/books/1429,3,0,0
1739710770858,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-72,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_658,2,0,0
1739710770860,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-72,text,true,,2789,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_60,1,0,0
1739710770861,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-72,text,true,,829,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,1,0,0
1739710770862,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-72,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770863,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-72,text,true,,548,161,1,1,http://localhost:8080/api/users/73,2,0,0
1739710770865,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-72,text,true,,451,163,1,1,http://localhost:8080/api/loans/1571,2,0,0
1739710770904,1,도서 목록 조회,200,,캐싱 이전이후 검증 5-73,text,true,,1532,158,1,1,http://localhost:8080/api/books,1,0,0
1739710770906,0,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-73,text,true,,543,163,1,1,http://localhost:8080/api/books/1105,0,0,0
1739710770906,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-73,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1152,3,0,0
1739710770909,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-73,text,true,,2474,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_43,1,0,0
1739710770910,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-73,text,true,,1247,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,1,0,0
1739710770911,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-73,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710770911,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-73,text,true,,548,161,1,1,http://localhost:8080/api/users/78,2,0,0
1739710770913,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-73,text,true,,454,163,1,1,http://localhost:8080/api/loans/1502,2,0,0
1739710770955,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-74,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770957,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-74,text,true,,544,163,1,1,http://localhost:8080/api/books/1151,3,0,0
1739710770960,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-74,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1345,2,0,0
1739710770962,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-74,text,true,,2897,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_22,1,0,0
1739710770963,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-74,text,true,,1247,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,1,0,0
1739710770964,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-74,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770965,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-74,text,true,,548,161,1,1,http://localhost:8080/api/users/48,1,0,0
1739710770966,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-74,text,true,,454,163,1,1,http://localhost:8080/api/loans/1778,2,0,0
1739710771005,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-75,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771007,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-75,text,true,,542,162,1,1,http://localhost:8080/api/books/301,1,0,0
1739710771008,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-75,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1883,3,0,0
1739710771011,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-75,text,true,,27227,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_8,0,0,0
1739710771012,0,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-75,text,true,,965,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,0,0,0
1739710771012,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-75,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771013,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-75,text,true,,546,160,1,1,http://localhost:8080/api/users/3,1,0,0
1739710771014,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-75,text,true,,454,163,1,1,http://localhost:8080/api/loans/1588,2,0,0
1739710771055,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-76,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771057,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-76,text,true,,543,162,1,1,http://localhost:8080/api/books/500,3,0,0
1739710771060,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-76,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1024,2,0,0
1739710771062,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-76,text,true,,2910,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_73,1,0,0
1739710771063,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-76,text,true,,834,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,1,0,0
1739710771064,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-76,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771065,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-76,text,true,,546,160,1,1,http://localhost:8080/api/users/3,1,0,0
1739710771066,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-76,text,true,,454,163,1,1,http://localhost:8080/api/loans/1800,2,0,0
1739710771103,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-77,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771106,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-77,text,true,,543,163,1,1,http://localhost:8080/api/books/1674,2,0,0
1739710771108,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-77,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_348,3,0,0
1739710771111,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-77,text,true,,2474,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_43,1,0,0
1739710771112,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-77,text,true,,1226,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_8,1,0,0
1739710771113,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-77,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771113,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-77,text,true,,548,161,1,1,http://localhost:8080/api/users/64,1,0,0
1739710771114,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-77,text,true,,451,163,1,1,http://localhost:8080/api/loans/1500,2,0,0
1739710771153,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-78,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771155,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-78,text,true,,544,163,1,1,http://localhost:8080/api/books/1842,3,0,0
1739710771158,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-78,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1275,2,0,0
1739710771160,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-78,text,true,,1660,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_11,3,0,0
1739710771163,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-78,text,true,,721,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,1,0,0
1739710771164,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-78,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771164,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-78,text,true,,548,161,1,1,http://localhost:8080/api/users/74,2,0,0
1739710771166,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-78,text,true,,454,162,1,1,http://localhost:8080/api/loans/381,3,0,0
1739710771203,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-79,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771205,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-79,text,true,,544,163,1,1,http://localhost:8080/api/books/1577,3,0,0
1739710771208,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-79,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_500,2,0,0
1739710771210,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-79,text,true,,2921,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_31,1,0,0
1739710771211,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-79,text,true,,1230,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,1,0,0
1739710771212,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-79,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771213,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-79,text,true,,548,161,1,1,http://localhost:8080/api/users/29,0,0,0
1739710771214,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-79,text,true,,454,163,1,1,http://localhost:8080/api/loans/1960,2,0,0
1739710771253,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-80,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771256,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-80,text,true,,544,163,1,1,http://localhost:8080/api/books/1669,2,0,0
1739710771258,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-80,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1753,3,0,0
1739710771261,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-80,text,true,,2921,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_31,1,0,0
1739710771262,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-80,text,true,,1624,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,1,0,0
1739710771263,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-80,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771263,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-80,text,true,,548,161,1,1,http://localhost:8080/api/users/27,2,0,0
1739710771265,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-80,text,true,,454,163,1,1,http://localhost:8080/api/loans/1088,3,0,0
1739710771306,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-81,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771308,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-81,text,true,,544,163,1,1,http://localhost:8080/api/books/1445,3,0,0
1739710771311,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-81,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1896,2,0,0
1739710771313,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-81,text,true,,2957,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_55,1,0,0
1739710771314,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-81,text,true,,965,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,1,0,0
1739710771315,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-81,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710771316,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-81,text,true,,548,161,1,1,http://localhost:8080/api/users/78,0,0,0
1739710771316,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-81,text,true,,454,162,1,1,http://localhost:8080/api/loans/825,2,0,0
1739710771355,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-82,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710771357,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-82,text,true,,543,163,1,1,http://localhost:8080/api/books/1917,3,0,0
1739710771360,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-82,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_460,2,0,0
1739710771362,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-82,text,true,,3148,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_85,1,0,0
1739710771363,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-82,text,true,,1247,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,1,0,0
1739710771364,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-82,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771364,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-82,text,true,,548,161,1,1,http://localhost:8080/api/users/85,1,0,0
1739710771365,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-82,text,true,,454,163,1,1,http://localhost:8080/api/loans/1364,2,0,0
1739710771405,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-83,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710771407,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-83,text,true,,543,163,1,1,http://localhost:8080/api/books/1895,3,0,0
1739710771410,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-83,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_198,2,0,0
1739710771412,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-83,text,true,,2244,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_66,3,0,0
1739710771415,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-83,text,true,,701,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,1,0,0
1739710771416,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-83,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710771417,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-83,text,true,,548,161,1,1,http://localhost:8080/api/users/84,0,0,0
